,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
22835,25-44,F,BLACK,2010,PROSTITUTION
22837,18-24,F,BLACK,2010,PROSTITUTION
22838,18-24,F,WHITE,2010,PROSTITUTION
22839,18-24,F,BLACK,2010,PROSTITUTION
22840,25-44,F,BLACK,2010,PROSTITUTION
22841,25-44,F,WHITE,2010,PROSTITUTION
22843,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22844,25-44,M,BLACK,2010,PROSTITUTION
22845,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
22852,45-64,F,WHITE,2010,PROSTITUTION
22853,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22861,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22863,18-24,F,WHITE,2010,PROSTITUTION
22864,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
22868,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22885,25-44,F,WHITE,2010,PROSTITUTION
22887,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22888,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22890,25-44,F,BLACK,2010,PROSTITUTION
22892,18-24,F,BLACK,2010,PROSTITUTION
22893,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22894,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22896,25-44,F,BLACK,2010,PROSTITUTION
22897,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22898,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22901,25-44,F,WHITE,2010,PROSTITUTION
22902,25-44,F,WHITE,2010,PROSTITUTION
22903,25-44,F,BLACK,2010,PROSTITUTION
22904,25-44,F,BLACK,2010,PROSTITUTION
22909,45-64,F,BLACK,2010,PROSTITUTION
22911,45-64,F,UNKNOWN,2010,PROSTITUTION
22912,25-44,F,WHITE,2010,PROSTITUTION
22913,18-24,F,BLACK,2010,PROSTITUTION
22916,25-44,F,BLACK,2010,PROSTITUTION
22919,25-44,F,WHITE,2010,PROSTITUTION
22927,18-24,F,BLACK,2010,PROSTITUTION
22935,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22938,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22939,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22942,45-64,F,WHITE,2010,PROSTITUTION
22943,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
22945,25-44,F,BLACK,2010,PROSTITUTION
22947,45-64,F,BLACK,2010,PROSTITUTION
22948,25-44,F,BLACK,2010,PROSTITUTION
22949,18-24,F,BLACK,2010,PROSTITUTION
22951,45-64,F,BLACK,2010,PROSTITUTION
22952,25-44,M,BLACK,2010,PROSTITUTION
22953,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22958,25-44,F,BLACK,2010,PROSTITUTION
22960,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22964,18-24,F,BLACK,2010,PROSTITUTION
22965,18-24,F,BLACK,2010,PROSTITUTION
22966,18-24,F,BLACK,2010,PROSTITUTION
22967,18-24,F,BLACK,2010,PROSTITUTION
22968,18-24,F,BLACK,2010,PROSTITUTION
22970,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22971,18-24,F,BLACK,2010,PROSTITUTION
22977,18-24,F,BLACK,2010,PROSTITUTION
22980,25-44,F,BLACK,2010,PROSTITUTION
22984,18-24,M,BLACK,2010,PROSTITUTION
22988,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22992,45-64,F,BLACK,2010,PROSTITUTION
22995,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
22997,18-24,F,BLACK,2010,PROSTITUTION
22999,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23000,18-24,F,BLACK,2010,PROSTITUTION
23001,18-24,F,BLACK,2010,PROSTITUTION
23002,18-24,F,BLACK,2010,PROSTITUTION
23004,25-44,F,BLACK,2010,PROSTITUTION
23005,25-44,F,BLACK,2010,PROSTITUTION
23009,18-24,F,WHITE,2010,PROSTITUTION
23012,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23016,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23017,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23018,25-44,F,BLACK,2010,PROSTITUTION
23023,25-44,F,BLACK,2010,PROSTITUTION
23025,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23026,25-44,F,WHITE,2010,PROSTITUTION
23028,18-24,F,BLACK,2010,PROSTITUTION
23029,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23030,25-44,F,BLACK,2010,PROSTITUTION
23031,18-24,F,BLACK,2010,PROSTITUTION
23032,25-44,F,BLACK,2010,PROSTITUTION
23033,25-44,M,BLACK,2010,PROSTITUTION
23034,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23035,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23036,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23037,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23038,18-24,F,BLACK,2010,PROSTITUTION
23039,25-44,F,BLACK,2010,PROSTITUTION
23040,45-64,F,WHITE,2010,PROSTITUTION
23041,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23042,18-24,F,BLACK,2010,PROSTITUTION
23043,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23044,25-44,F,WHITE,2010,PROSTITUTION
23045,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23046,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23047,25-44,F,BLACK,2010,PROSTITUTION
23048,25-44,F,WHITE,2010,PROSTITUTION
23049,18-24,F,BLACK,2010,PROSTITUTION
23050,18-24,F,BLACK,2010,PROSTITUTION
23051,25-44,F,BLACK,2010,PROSTITUTION
23052,18-24,F,BLACK,2010,PROSTITUTION
23053,25-44,F,BLACK,2010,PROSTITUTION
23054,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23055,25-44,F,BLACK,2010,PROSTITUTION
23056,25-44,F,UNKNOWN,2010,PROSTITUTION
23057,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23058,18-24,F,BLACK,2010,PROSTITUTION
23060,18-24,F,WHITE,2010,PROSTITUTION
23061,45-64,F,BLACK,2010,PROSTITUTION
23062,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23063,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23064,45-64,F,BLACK,2010,PROSTITUTION
23066,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23067,25-44,F,WHITE,2010,PROSTITUTION
23070,25-44,F,BLACK,2010,PROSTITUTION
23074,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23075,25-44,M,BLACK,2010,PROSTITUTION
23081,18-24,F,WHITE,2010,PROSTITUTION
23084,25-44,F,WHITE,2010,PROSTITUTION
23088,25-44,F,BLACK,2010,PROSTITUTION
23098,25-44,F,BLACK,2010,PROSTITUTION
23099,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23106,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23107,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23108,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23109,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23110,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23111,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23112,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23113,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23114,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23115,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23116,25-44,F,BLACK,2010,PROSTITUTION
23118,18-24,F,BLACK,2010,PROSTITUTION
23119,18-24,F,BLACK,2010,PROSTITUTION
23122,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23123,25-44,F,BLACK,2010,PROSTITUTION
23124,18-24,F,BLACK,2010,PROSTITUTION
23127,18-24,F,BLACK,2010,PROSTITUTION
23129,18-24,F,BLACK,2010,PROSTITUTION
23130,25-44,F,BLACK,2010,PROSTITUTION
23134,18-24,F,BLACK,2010,PROSTITUTION
23135,<18,F,BLACK,2010,PROSTITUTION
23136,18-24,F,BLACK,2010,PROSTITUTION
23138,18-24,F,BLACK,2010,PROSTITUTION
23139,18-24,F,BLACK,2010,PROSTITUTION
23140,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23141,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23142,25-44,F,BLACK,2010,PROSTITUTION
23143,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23144,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23145,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23146,25-44,F,BLACK,2010,PROSTITUTION
23147,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23148,18-24,F,BLACK,2010,PROSTITUTION
23150,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23151,25-44,F,BLACK,2010,PROSTITUTION
23152,<18,F,WHITE HISPANIC,2010,PROSTITUTION
23153,18-24,M,BLACK,2010,PROSTITUTION
23154,18-24,F,BLACK,2010,PROSTITUTION
23155,45-64,F,BLACK,2010,PROSTITUTION
23156,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23157,18-24,F,BLACK,2010,PROSTITUTION
23158,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23160,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23161,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23162,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23164,18-24,F,BLACK,2010,PROSTITUTION
23165,25-44,F,WHITE,2010,PROSTITUTION
23166,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23167,45-64,F,AMERICAN INDIAN/ALASKAN NATIVE,2010,PROSTITUTION
23168,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23169,25-44,F,BLACK,2010,PROSTITUTION
23170,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23172,25-44,M,BLACK HISPANIC,2010,PROSTITUTION
23173,18-24,F,BLACK,2010,PROSTITUTION
23174,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23175,25-44,F,AMERICAN INDIAN/ALASKAN NATIVE,2010,PROSTITUTION
23177,25-44,F,BLACK,2010,PROSTITUTION
23182,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23188,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23191,18-24,F,WHITE,2010,PROSTITUTION
23192,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23193,25-44,F,WHITE,2010,PROSTITUTION
23198,18-24,F,BLACK,2010,PROSTITUTION
23207,25-44,F,BLACK,2010,PROSTITUTION
23209,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23213,18-24,M,BLACK,2010,PROSTITUTION
23214,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23215,45-64,F,BLACK,2010,PROSTITUTION
23216,25-44,F,BLACK,2010,PROSTITUTION
23217,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23218,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23219,25-44,F,WHITE,2010,PROSTITUTION
23220,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23221,25-44,M,BLACK HISPANIC,2010,PROSTITUTION
23222,18-24,F,BLACK,2010,PROSTITUTION
23223,25-44,F,BLACK,2010,PROSTITUTION
23224,25-44,F,BLACK,2010,PROSTITUTION
23226,25-44,F,BLACK,2010,PROSTITUTION
23227,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23228,18-24,F,BLACK,2010,PROSTITUTION
23229,25-44,F,BLACK,2010,PROSTITUTION
23230,45-64,F,WHITE,2010,PROSTITUTION
23231,25-44,F,BLACK,2010,PROSTITUTION
23232,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23233,25-44,F,BLACK,2010,PROSTITUTION
23234,18-24,F,BLACK,2010,PROSTITUTION
23235,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23236,25-44,F,BLACK,2010,PROSTITUTION
23237,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23238,25-44,F,BLACK,2010,PROSTITUTION
23239,25-44,F,BLACK,2010,PROSTITUTION
23240,45-64,F,WHITE,2010,PROSTITUTION
23241,25-44,F,WHITE,2010,PROSTITUTION
23246,25-44,M,BLACK,2010,PROSTITUTION
23247,18-24,F,UNKNOWN,2010,PROSTITUTION
23248,45-64,F,BLACK,2010,PROSTITUTION
23250,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23251,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23255,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23257,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23258,25-44,F,WHITE,2010,PROSTITUTION
23265,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23266,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23267,25-44,F,BLACK,2010,PROSTITUTION
23268,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23269,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23271,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23273,25-44,F,BLACK,2010,PROSTITUTION
23276,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23278,18-24,F,BLACK,2010,PROSTITUTION
23283,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23284,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23285,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23289,25-44,F,BLACK,2010,PROSTITUTION
23291,18-24,F,BLACK,2010,PROSTITUTION
23292,25-44,F,BLACK,2010,PROSTITUTION
23293,25-44,F,BLACK,2010,PROSTITUTION
23294,25-44,F,WHITE,2010,PROSTITUTION
23297,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23298,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23299,18-24,F,BLACK,2010,PROSTITUTION
23300,25-44,F,BLACK,2010,PROSTITUTION
23301,18-24,F,BLACK,2010,PROSTITUTION
23302,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23303,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23304,25-44,F,WHITE,2010,PROSTITUTION
23305,45-64,F,WHITE,2010,PROSTITUTION
23323,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23324,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23325,25-44,F,BLACK,2010,PROSTITUTION
23326,25-44,M,BLACK,2010,PROSTITUTION
23327,18-24,F,BLACK,2010,PROSTITUTION
23330,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23337,25-44,F,BLACK,2010,PROSTITUTION
23338,25-44,F,BLACK,2010,PROSTITUTION
23339,18-24,F,BLACK,2010,PROSTITUTION
23340,45-64,F,BLACK,2010,PROSTITUTION
23341,18-24,F,BLACK,2010,PROSTITUTION
23342,25-44,F,BLACK,2010,PROSTITUTION
23344,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23348,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23349,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23350,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23351,18-24,F,BLACK,2010,PROSTITUTION
23352,25-44,F,BLACK,2010,PROSTITUTION
23353,25-44,F,BLACK,2010,PROSTITUTION
23354,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23355,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23357,25-44,F,WHITE,2010,PROSTITUTION
23358,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23359,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23360,25-44,M,BLACK,2010,PROSTITUTION
23361,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23363,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23365,18-24,F,WHITE,2010,PROSTITUTION
23366,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23367,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23368,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23369,18-24,F,WHITE,2010,PROSTITUTION
23370,25-44,F,WHITE,2010,PROSTITUTION
23371,25-44,F,BLACK,2010,PROSTITUTION
23373,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23374,45-64,F,BLACK HISPANIC,2010,PROSTITUTION
23376,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23377,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23378,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23379,18-24,F,BLACK,2010,PROSTITUTION
23381,25-44,F,WHITE,2010,PROSTITUTION
23383,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23384,18-24,F,WHITE,2010,PROSTITUTION
23385,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23386,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23387,25-44,F,WHITE,2010,PROSTITUTION
23388,45-64,F,WHITE,2010,PROSTITUTION
23390,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23391,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23398,45-64,F,BLACK,2010,PROSTITUTION
23400,18-24,F,BLACK,2010,PROSTITUTION
23402,18-24,F,BLACK,2010,PROSTITUTION
23404,18-24,F,BLACK,2010,PROSTITUTION
23406,25-44,F,BLACK,2010,PROSTITUTION
23407,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23408,25-44,F,BLACK,2010,PROSTITUTION
23409,18-24,F,BLACK,2010,PROSTITUTION
23410,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23411,18-24,F,BLACK,2010,PROSTITUTION
23412,18-24,F,BLACK,2010,PROSTITUTION
23413,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23414,18-24,F,BLACK,2010,PROSTITUTION
23415,<18,F,BLACK,2010,PROSTITUTION
23416,25-44,F,BLACK,2010,PROSTITUTION
23417,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23418,25-44,F,WHITE,2010,PROSTITUTION
23419,18-24,F,BLACK,2010,PROSTITUTION
23420,25-44,F,WHITE,2010,PROSTITUTION
23421,25-44,F,BLACK,2010,PROSTITUTION
23422,25-44,F,BLACK,2010,PROSTITUTION
23423,45-64,F,BLACK,2010,PROSTITUTION
23424,18-24,F,WHITE,2010,PROSTITUTION
23425,18-24,F,BLACK,2010,PROSTITUTION
23426,25-44,F,BLACK,2010,PROSTITUTION
23430,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23431,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23432,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23433,25-44,F,WHITE,2010,PROSTITUTION
23438,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23439,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23440,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23441,18-24,F,BLACK,2010,PROSTITUTION
23442,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23446,25-44,F,BLACK,2010,PROSTITUTION
23447,18-24,F,BLACK,2010,PROSTITUTION
23448,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23450,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23452,18-24,F,BLACK,2010,PROSTITUTION
23453,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23454,25-44,F,BLACK,2010,PROSTITUTION
23455,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23456,18-24,F,BLACK,2010,PROSTITUTION
23457,18-24,F,BLACK,2010,PROSTITUTION
23459,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23460,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23461,25-44,F,BLACK,2010,PROSTITUTION
23462,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23463,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23464,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23465,18-24,F,BLACK,2010,PROSTITUTION
23466,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23467,25-44,F,WHITE,2010,PROSTITUTION
23468,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23469,45-64,F,BLACK HISPANIC,2010,PROSTITUTION
23470,18-24,F,BLACK,2010,PROSTITUTION
23471,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23472,18-24,F,BLACK,2010,PROSTITUTION
23473,18-24,F,BLACK,2010,PROSTITUTION
23474,25-44,F,WHITE,2010,PROSTITUTION
23475,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23476,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23478,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23479,25-44,F,BLACK,2010,PROSTITUTION
23480,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23482,25-44,F,WHITE,2010,PROSTITUTION
23483,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23484,18-24,F,BLACK,2010,PROSTITUTION
23485,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23486,25-44,F,WHITE,2010,PROSTITUTION
23487,18-24,F,BLACK,2010,PROSTITUTION
23488,18-24,F,WHITE,2010,PROSTITUTION
23489,45-64,F,BLACK,2010,PROSTITUTION
23490,25-44,M,BLACK,2010,PROSTITUTION
23491,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23492,25-44,M,BLACK,2010,PROSTITUTION
23493,25-44,M,BLACK,2010,PROSTITUTION
23494,25-44,F,BLACK,2010,PROSTITUTION
23495,18-24,F,BLACK,2010,PROSTITUTION
23498,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23502,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23503,25-44,F,BLACK,2010,PROSTITUTION
23504,25-44,F,BLACK,2010,PROSTITUTION
23507,45-64,M,WHITE HISPANIC,2010,PROSTITUTION
23508,18-24,F,WHITE,2010,PROSTITUTION
23509,18-24,F,BLACK,2010,PROSTITUTION
23510,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23511,<18,F,BLACK,2010,PROSTITUTION
23514,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23516,18-24,F,WHITE,2010,PROSTITUTION
23518,18-24,F,WHITE,2010,PROSTITUTION
23519,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23520,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23521,18-24,F,BLACK,2010,PROSTITUTION
23522,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23523,18-24,F,BLACK,2010,PROSTITUTION
23525,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23526,25-44,M,BLACK,2010,PROSTITUTION
23527,18-24,F,BLACK,2010,PROSTITUTION
23528,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23529,45-64,F,BLACK,2010,PROSTITUTION
23534,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23535,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23537,<18,F,BLACK,2010,PROSTITUTION
23541,25-44,F,BLACK,2010,PROSTITUTION
23547,45-64,F,BLACK,2010,PROSTITUTION
23553,18-24,F,BLACK,2010,PROSTITUTION
23565,18-24,F,BLACK,2010,PROSTITUTION
23567,18-24,F,BLACK,2010,PROSTITUTION
23568,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
23569,18-24,M,BLACK,2010,PROSTITUTION
23572,18-24,F,WHITE,2010,PROSTITUTION
23573,45-64,F,BLACK,2010,PROSTITUTION
23575,18-24,F,BLACK,2010,PROSTITUTION
23577,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23580,45-64,F,BLACK,2010,PROSTITUTION
23591,<18,F,BLACK,2010,PROSTITUTION
23592,25-44,F,BLACK,2010,PROSTITUTION
23593,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23594,18-24,F,BLACK,2010,PROSTITUTION
23595,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23596,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23597,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23598,18-24,F,BLACK,2010,PROSTITUTION
23599,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
23600,25-44,F,WHITE,2010,PROSTITUTION
23601,45-64,F,WHITE,2010,PROSTITUTION
23602,25-44,F,BLACK,2010,PROSTITUTION
23603,45-64,F,BLACK,2010,PROSTITUTION
23605,<18,F,BLACK,2010,PROSTITUTION
23606,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
23607,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
23608,25-44,F,BLACK,2010,PROSTITUTION
23609,25-44,F,BLACK,2010,PROSTITUTION
23610,25-44,F,BLACK,2010,PROSTITUTION
23611,18-24,F,BLACK,2010,PROSTITUTION
23612,25-44,F,BLACK,2010,PROSTITUTION
23613,25-44,F,BLACK,2010,PROSTITUTION
23614,18-24,F,BLACK,2010,PROSTITUTION
23615,45-64,F,BLACK,2010,PROSTITUTION
23616,25-44,F,BLACK,2010,PROSTITUTION
23618,25-44,M,BLACK HISPANIC,2010,PROSTITUTION
23619,18-24,F,BLACK,2010,PROSTITUTION
23620,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23621,45-64,F,BLACK,2010,PROSTITUTION
23622,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23623,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23624,25-44,F,BLACK,2010,PROSTITUTION
23625,18-24,F,BLACK,2010,PROSTITUTION
23626,25-44,F,BLACK,2010,PROSTITUTION
23627,18-24,F,BLACK,2010,PROSTITUTION
23628,25-44,F,BLACK,2010,PROSTITUTION
23631,18-24,F,BLACK,2010,PROSTITUTION
23632,45-64,F,BLACK,2010,PROSTITUTION
23633,25-44,F,BLACK,2010,PROSTITUTION
23637,18-24,F,BLACK,2010,PROSTITUTION
23639,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23640,18-24,F,BLACK,2010,PROSTITUTION
23641,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23642,18-24,F,BLACK,2010,PROSTITUTION
23643,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
23644,18-24,F,BLACK,2010,PROSTITUTION
23646,18-24,F,BLACK,2010,PROSTITUTION
23647,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23648,25-44,F,BLACK,2010,PROSTITUTION
23649,<18,F,BLACK,2010,PROSTITUTION
23650,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
23651,25-44,F,BLACK,2010,PROSTITUTION
23652,18-24,F,BLACK,2010,PROSTITUTION
23655,18-24,F,BLACK,2010,PROSTITUTION
23656,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
23658,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
23661,18-24,F,BLACK,2010,PROSTITUTION
