AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO,PD_DESC
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,UNKNOWN,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,M,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,M,BLACK HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
45-64,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,M,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,M,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,AMERICAN INDIAN/ALASKAN NATIVE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,M,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
<18,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
<18,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,M,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,M,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
<18,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,M,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
45-64,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
<18,F,WHITE,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
45-64,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
25-44,F,WHITE,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,BLACK,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2011,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2011,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2011,Q,PROSTITUTION
