,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
16353,18-24,F,WHITE,2012,M
16354,25-44,M,BLACK,2012,K
16355,25-44,M,BLACK,2012,Q
16356,25-44,F,BLACK,2012,Q
16357,45-64,F,BLACK,2012,K
16358,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16359,25-44,M,BLACK,2012,Q
16360,18-24,F,BLACK,2012,K
16361,18-24,M,BLACK,2012,Q
16362,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16363,18-24,F,BLACK,2012,K
16364,25-44,M,WHITE HISPANIC,2012,Q
16365,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16366,45-64,M,BLACK,2012,Q
16367,45-64,F,BLACK,2012,M
16368,25-44,M,BLACK,2012,M
16369,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16370,25-44,F,WHITE,2012,M
16371,25-44,M,BLACK,2012,K
16372,25-44,M,BLACK,2012,K
16373,25-44,M,BLACK,2012,K
16374,45-64,M,BLACK,2012,K
16375,25-44,M,BLACK,2012,K
16376,18-24,M,BLACK,2012,K
16377,18-24,F,BLACK HISPANIC,2012,B
16378,25-44,F,BLACK,2012,B
16379,25-44,M,BLACK,2012,K
16380,18-24,F,BLACK,2012,B
16381,25-44,M,BLACK,2012,K
16382,18-24,M,BLACK,2012,K
16383,25-44,M,BLACK,2012,K
16384,25-44,M,BLACK,2012,K
16385,18-24,M,BLACK,2012,K
16386,25-44,F,BLACK HISPANIC,2012,B
16387,18-24,F,ASIAN / PACIFIC ISLANDER,2012,Q
16388,25-44,M,WHITE,2012,M
16389,25-44,F,ASIAN / PACIFIC ISLANDER,2012,K
16390,25-44,M,WHITE HISPANIC,2012,M
16391,25-44,M,WHITE,2012,M
16392,25-44,F,WHITE HISPANIC,2012,Q
16393,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16394,18-24,M,UNKNOWN,2012,M
16395,18-24,F,WHITE,2012,Q
16396,25-44,M,WHITE,2012,M
16397,45-64,M,WHITE HISPANIC,2012,K
16398,18-24,M,BLACK HISPANIC,2012,B
16399,25-44,M,BLACK,2012,B
16400,45-64,M,BLACK,2012,K
16401,45-64,M,WHITE HISPANIC,2012,K
16402,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16403,25-44,M,WHITE,2012,K
16404,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16405,45-64,M,WHITE HISPANIC,2012,K
16406,25-44,M,WHITE,2012,B
16407,25-44,M,BLACK,2012,B
16408,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16409,18-24,F,UNKNOWN,2012,Q
16410,25-44,M,BLACK,2012,B
16411,18-24,M,BLACK,2012,B
16412,18-24,F,WHITE HISPANIC,2012,Q
16413,25-44,M,BLACK,2012,B
16414,45-64,F,BLACK,2012,B
16415,45-64,M,BLACK,2012,Q
16416,25-44,F,BLACK,2012,B
16417,25-44,F,BLACK,2012,Q
16418,18-24,M,WHITE HISPANIC,2012,Q
16419,25-44,M,BLACK,2012,B
16420,25-44,F,BLACK,2012,Q
16421,25-44,F,WHITE,2012,Q
16422,25-44,M,WHITE HISPANIC,2012,Q
16423,45-64,M,WHITE,2012,B
16424,18-24,F,BLACK,2012,Q
16425,25-44,F,WHITE,2012,Q
16426,18-24,F,BLACK,2012,B
16427,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16428,25-44,M,BLACK HISPANIC,2012,B
16429,18-24,F,BLACK,2012,Q
16430,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16431,25-44,F,BLACK,2012,Q
16432,25-44,M,BLACK HISPANIC,2012,B
16433,18-24,F,BLACK,2012,B
16434,25-44,F,BLACK HISPANIC,2012,Q
16435,18-24,F,WHITE,2012,K
16436,25-44,M,BLACK,2012,K
16437,25-44,M,WHITE HISPANIC,2012,K
16438,45-64,M,BLACK,2012,K
16439,18-24,F,BLACK HISPANIC,2012,K
16440,25-44,M,WHITE HISPANIC,2012,K
16441,25-44,F,BLACK,2012,B
16442,18-24,F,BLACK,2012,Q
16443,25-44,M,BLACK,2012,K
16444,18-24,F,WHITE,2012,Q
16445,18-24,F,WHITE HISPANIC,2012,K
16446,25-44,M,BLACK,2012,K
16447,45-64,M,BLACK,2012,K
16448,18-24,F,BLACK,2012,K
16449,18-24,F,WHITE HISPANIC,2012,Q
16450,<18,M,BLACK,2012,K
16451,25-44,M,BLACK,2012,K
16452,18-24,M,BLACK,2012,B
16453,25-44,F,WHITE HISPANIC,2012,B
16454,25-44,F,BLACK,2012,K
16455,18-24,F,BLACK,2012,Q
16456,18-24,F,BLACK,2012,Q
16457,25-44,M,WHITE HISPANIC,2012,K
16458,18-24,M,BLACK,2012,K
16459,25-44,M,BLACK,2012,Q
16460,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16461,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16462,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16463,25-44,F,WHITE HISPANIC,2012,Q
16464,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16465,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16466,25-44,M,BLACK,2012,B
16467,25-44,F,WHITE HISPANIC,2012,B
16468,18-24,F,BLACK,2012,B
16469,25-44,M,BLACK,2012,K
16470,45-64,F,BLACK,2012,B
16471,25-44,M,BLACK,2012,B
16472,18-24,F,BLACK,2012,K
16473,18-24,F,BLACK,2012,K
16474,18-24,F,BLACK,2012,K
16475,18-24,M,BLACK,2012,Q
16476,45-64,F,BLACK,2012,B
16477,18-24,F,BLACK,2012,B
16478,25-44,M,BLACK HISPANIC,2012,Q
16479,25-44,F,WHITE HISPANIC,2012,B
16480,18-24,F,BLACK,2012,K
16481,25-44,M,WHITE HISPANIC,2012,Q
16482,25-44,F,BLACK,2012,K
16483,18-24,F,WHITE HISPANIC,2012,Q
16484,18-24,F,BLACK,2012,M
16485,18-24,F,BLACK,2012,K
16486,18-24,F,BLACK,2012,M
16487,45-64,F,WHITE HISPANIC,2012,K
16488,25-44,F,WHITE HISPANIC,2012,M
16489,18-24,M,WHITE HISPANIC,2012,K
16490,25-44,F,WHITE,2012,M
16491,18-24,M,WHITE HISPANIC,2012,Q
16492,25-44,M,WHITE HISPANIC,2012,Q
16493,18-24,F,WHITE,2012,M
16494,25-44,M,BLACK,2012,Q
16495,25-44,F,BLACK,2012,K
16496,25-44,F,BLACK HISPANIC,2012,Q
16497,18-24,F,BLACK,2012,Q
16498,<18,F,BLACK,2012,K
16499,18-24,F,BLACK,2012,Q
16500,25-44,F,WHITE HISPANIC,2012,B
16501,45-64,M,ASIAN / PACIFIC ISLANDER,2012,M
16502,<18,F,BLACK,2012,K
16503,45-64,F,WHITE HISPANIC,2012,M
16504,45-64,F,WHITE HISPANIC,2012,B
16505,25-44,F,BLACK,2012,B
16506,25-44,F,BLACK,2012,Q
16507,25-44,M,WHITE HISPANIC,2012,Q
16508,25-44,M,BLACK HISPANIC,2012,Q
16509,45-64,F,BLACK,2012,B
16510,45-64,F,BLACK,2012,B
16511,45-64,F,BLACK HISPANIC,2012,B
16512,25-44,F,WHITE HISPANIC,2012,B
16513,25-44,F,BLACK,2012,B
16514,18-24,M,BLACK,2012,B
16515,25-44,M,BLACK,2012,B
16516,25-44,F,WHITE HISPANIC,2012,Q
16517,45-64,M,BLACK,2012,Q
16518,45-64,F,BLACK,2012,B
16519,45-64,F,BLACK,2012,B
16520,18-24,M,BLACK,2012,B
16521,45-64,F,BLACK,2012,B
16522,25-44,F,WHITE HISPANIC,2012,B
16523,18-24,M,WHITE HISPANIC,2012,M
16524,25-44,F,BLACK,2012,B
16525,25-44,M,BLACK HISPANIC,2012,M
16526,45-64,F,BLACK,2012,Q
16527,25-44,F,BLACK,2012,K
16528,18-24,F,WHITE,2012,M
16529,18-24,F,WHITE HISPANIC,2012,Q
16530,18-24,M,WHITE HISPANIC,2012,M
16531,25-44,M,BLACK,2012,M
16532,45-64,M,BLACK,2012,B
16533,45-64,F,BLACK,2012,K
16534,25-44,M,BLACK HISPANIC,2012,M
16535,18-24,F,WHITE HISPANIC,2012,Q
16536,25-44,M,BLACK HISPANIC,2012,M
16537,25-44,M,BLACK HISPANIC,2012,M
16538,18-24,F,BLACK,2012,M
16539,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16540,45-64,F,BLACK,2012,Q
16541,25-44,M,WHITE,2012,M
16542,25-44,M,WHITE HISPANIC,2012,M
16543,18-24,F,BLACK,2012,Q
16544,25-44,F,WHITE,2012,Q
16545,18-24,M,WHITE HISPANIC,2012,M
16546,18-24,M,BLACK HISPANIC,2012,M
16547,45-64,F,BLACK,2012,M
16548,25-44,M,BLACK,2012,B
16549,18-24,F,BLACK,2012,Q
16550,25-44,F,WHITE HISPANIC,2012,K
16551,18-24,F,WHITE HISPANIC,2012,B
16552,25-44,M,BLACK HISPANIC,2012,B
16553,25-44,M,BLACK,2012,B
16554,25-44,F,BLACK,2012,K
16555,18-24,M,BLACK,2012,B
16556,18-24,F,BLACK,2012,Q
16557,18-24,F,BLACK,2012,K
16558,25-44,F,WHITE HISPANIC,2012,B
16559,25-44,M,BLACK HISPANIC,2012,B
16560,25-44,F,BLACK,2012,Q
16561,18-24,F,BLACK,2012,K
16562,25-44,M,BLACK HISPANIC,2012,M
16563,25-44,M,BLACK,2012,K
16564,18-24,M,BLACK HISPANIC,2012,B
16565,25-44,M,BLACK,2012,B
16566,45-64,F,BLACK,2012,K
16567,18-24,M,BLACK,2012,B
16568,25-44,M,BLACK HISPANIC,2012,B
16569,18-24,F,WHITE,2012,Q
16570,25-44,F,WHITE HISPANIC,2012,Q
16571,45-64,F,BLACK HISPANIC,2012,Q
16572,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16573,25-44,F,BLACK,2012,Q
16574,18-24,F,BLACK,2012,Q
16575,45-64,F,BLACK HISPANIC,2012,Q
16576,25-44,F,BLACK HISPANIC,2012,Q
16577,45-64,M,WHITE,2012,Q
16578,25-44,F,BLACK,2012,K
16579,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16580,45-64,M,WHITE HISPANIC,2012,K
16581,18-24,F,WHITE HISPANIC,2012,Q
16582,25-44,F,WHITE,2012,Q
16583,25-44,F,BLACK,2012,B
16584,45-64,F,WHITE HISPANIC,2012,B
16585,25-44,F,BLACK,2012,M
16586,25-44,F,BLACK,2012,Q
16587,25-44,F,BLACK,2012,Q
16588,25-44,F,BLACK,2012,Q
16589,25-44,M,BLACK,2012,K
16590,25-44,F,BLACK,2012,B
16591,25-44,F,ASIAN / PACIFIC ISLANDER,2012,S
16592,25-44,F,BLACK,2012,S
16593,25-44,M,BLACK,2012,B
16594,18-24,F,WHITE HISPANIC,2012,S
16595,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16596,25-44,M,WHITE HISPANIC,2012,M
16597,25-44,F,WHITE HISPANIC,2012,Q
16598,25-44,M,BLACK,2012,B
16599,45-64,F,BLACK,2012,B
16600,25-44,F,BLACK,2012,B
16601,25-44,M,ASIAN / PACIFIC ISLANDER,2012,M
16602,25-44,F,BLACK,2012,S
16603,18-24,F,BLACK,2012,S
16604,25-44,M,BLACK,2012,K
16605,45-64,M,WHITE,2012,Q
16606,25-44,M,BLACK HISPANIC,2012,Q
16607,45-64,M,WHITE HISPANIC,2012,K
16608,25-44,M,BLACK,2012,K
16609,18-24,M,WHITE,2012,Q
16610,25-44,F,BLACK,2012,K
16611,25-44,F,BLACK,2012,B
16612,45-64,M,BLACK,2012,K
16613,25-44,M,WHITE,2012,Q
16614,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16615,45-64,M,WHITE,2012,Q
16616,18-24,F,WHITE HISPANIC,2012,K
16617,45-64,M,WHITE,2012,Q
16618,25-44,F,BLACK,2012,B
16619,25-44,M,WHITE HISPANIC,2012,K
16620,25-44,M,BLACK,2012,Q
16621,45-64,M,BLACK,2012,K
16622,45-64,M,WHITE,2012,Q
16623,18-24,M,WHITE HISPANIC,2012,Q
16624,18-24,M,BLACK,2012,Q
16625,25-44,F,WHITE HISPANIC,2012,B
16626,25-44,M,WHITE,2012,Q
16627,25-44,M,BLACK,2012,K
16628,25-44,M,BLACK,2012,K
16629,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16630,25-44,M,BLACK,2012,K
16631,18-24,M,BLACK,2012,Q
16632,25-44,M,WHITE,2012,Q
16633,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16634,18-24,F,BLACK,2012,K
16635,25-44,M,WHITE,2012,Q
16636,45-64,F,WHITE HISPANIC,2012,Q
16637,45-64,M,BLACK,2012,K
16638,18-24,M,WHITE,2012,Q
16639,45-64,F,BLACK,2012,K
16640,25-44,F,WHITE,2012,B
16641,25-44,F,BLACK,2012,K
16642,25-44,M,WHITE,2012,Q
16643,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
16644,45-64,M,BLACK,2012,K
16645,25-44,F,BLACK HISPANIC,2012,Q
16646,25-44,M,WHITE HISPANIC,2012,Q
16647,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16648,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
16649,18-24,M,WHITE HISPANIC,2012,Q
16650,25-44,M,WHITE HISPANIC,2012,Q
16651,25-44,F,BLACK HISPANIC,2012,B
16652,18-24,M,WHITE HISPANIC,2012,Q
16653,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16654,25-44,M,BLACK,2012,B
16655,18-24,F,BLACK,2012,K
16656,25-44,M,WHITE HISPANIC,2012,Q
16657,25-44,F,ASIAN / PACIFIC ISLANDER,2012,K
16658,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16659,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16660,45-64,F,ASIAN / PACIFIC ISLANDER,2012,K
16661,25-44,F,ASIAN / PACIFIC ISLANDER,2012,K
16662,25-44,F,BLACK,2012,B
16663,45-64,M,BLACK,2012,K
16664,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16665,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16666,25-44,F,WHITE HISPANIC,2012,Q
16667,25-44,M,WHITE HISPANIC,2012,Q
16668,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16669,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16670,25-44,F,BLACK,2012,K
16671,18-24,F,BLACK,2012,Q
16672,25-44,F,WHITE HISPANIC,2012,B
16673,18-24,F,BLACK,2012,K
16674,25-44,M,BLACK,2012,B
16675,18-24,F,BLACK,2012,Q
16676,25-44,M,BLACK,2012,Q
16677,25-44,F,BLACK,2012,B
16678,18-24,M,BLACK,2012,K
16679,25-44,F,BLACK,2012,K
16680,25-44,F,BLACK,2012,K
16681,25-44,F,BLACK,2012,Q
16682,25-44,M,BLACK,2012,K
16683,25-44,F,BLACK,2012,M
16684,25-44,F,BLACK,2012,B
16685,45-64,F,ASIAN / PACIFIC ISLANDER,2012,K
16686,25-44,F,BLACK,2012,Q
16687,18-24,F,BLACK,2012,Q
16688,18-24,F,BLACK,2012,B
16689,25-44,F,BLACK,2012,B
16690,18-24,F,BLACK,2012,Q
16691,45-64,F,BLACK,2012,B
16692,25-44,M,WHITE HISPANIC,2012,B
16693,45-64,F,BLACK,2012,B
16694,18-24,F,BLACK,2012,B
16695,<18,M,BLACK,2012,K
16696,18-24,M,WHITE HISPANIC,2012,K
16697,25-44,M,BLACK,2012,K
16698,25-44,M,UNKNOWN,2012,K
16699,25-44,M,BLACK,2012,K
16700,18-24,M,BLACK,2012,B
16701,18-24,M,BLACK,2012,K
16702,<18,F,BLACK,2012,B
16703,25-44,M,BLACK,2012,K
16704,18-24,F,BLACK,2012,Q
16705,45-64,M,BLACK,2012,K
16706,25-44,F,WHITE,2012,M
16707,25-44,F,BLACK,2012,Q
16708,25-44,M,BLACK,2012,K
16709,25-44,M,WHITE HISPANIC,2012,K
16710,18-24,F,WHITE HISPANIC,2012,M
16711,18-24,F,BLACK,2012,Q
16712,25-44,M,WHITE HISPANIC,2012,K
16713,45-64,F,BLACK,2012,Q
16714,25-44,F,BLACK,2012,Q
16715,25-44,F,BLACK,2012,Q
16716,45-64,M,WHITE HISPANIC,2012,K
16717,45-64,M,WHITE,2012,K
16718,25-44,M,BLACK,2012,K
16719,18-24,F,BLACK,2012,Q
16720,25-44,F,WHITE HISPANIC,2012,Q
16721,25-44,F,BLACK,2012,Q
16722,45-64,M,WHITE HISPANIC,2012,K
16723,45-64,M,ASIAN / PACIFIC ISLANDER,2012,K
16724,25-44,M,WHITE HISPANIC,2012,K
16725,25-44,M,WHITE HISPANIC,2012,K
16726,18-24,M,BLACK,2012,K
16727,25-44,M,BLACK,2012,K
16728,18-24,F,BLACK,2012,Q
16729,25-44,M,WHITE HISPANIC,2012,K
16730,<18,F,BLACK,2012,Q
16731,25-44,F,BLACK,2012,Q
16732,18-24,F,BLACK,2012,Q
16733,45-64,M,BLACK,2012,K
16734,45-64,F,BLACK,2012,B
16735,25-44,F,WHITE HISPANIC,2012,B
16736,18-24,F,BLACK,2012,Q
16737,18-24,F,WHITE,2012,Q
16738,25-44,F,BLACK,2012,Q
16739,25-44,F,BLACK HISPANIC,2012,B
16740,18-24,F,BLACK,2012,Q
16741,25-44,F,WHITE,2012,Q
16742,18-24,F,BLACK,2012,Q
16743,25-44,F,WHITE HISPANIC,2012,M
16744,25-44,F,WHITE,2012,Q
16745,18-24,M,WHITE HISPANIC,2012,Q
16746,25-44,F,WHITE,2012,Q
16747,25-44,F,WHITE HISPANIC,2012,Q
16748,25-44,F,BLACK,2012,Q
16749,18-24,M,BLACK,2012,Q
16750,25-44,F,WHITE HISPANIC,2012,Q
16751,18-24,F,BLACK,2012,Q
16752,18-24,F,ASIAN / PACIFIC ISLANDER,2012,Q
16753,25-44,F,BLACK,2012,B
16754,18-24,F,BLACK HISPANIC,2012,B
16755,25-44,F,WHITE,2012,M
16756,18-24,F,BLACK HISPANIC,2012,B
16757,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16758,25-44,F,WHITE HISPANIC,2012,Q
16759,25-44,F,WHITE HISPANIC,2012,Q
16760,25-44,F,WHITE HISPANIC,2012,Q
16761,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16762,18-24,M,BLACK,2012,Q
16763,25-44,F,BLACK,2012,Q
16764,18-24,F,WHITE HISPANIC,2012,Q
16765,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16766,45-64,F,WHITE,2012,M
16767,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16768,25-44,M,WHITE HISPANIC,2012,Q
16769,25-44,M,WHITE HISPANIC,2012,Q
16770,45-64,F,BLACK,2012,M
16771,25-44,M,WHITE HISPANIC,2012,Q
16772,45-64,F,WHITE HISPANIC,2012,Q
16773,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16774,25-44,M,BLACK,2012,B
16775,25-44,F,BLACK,2012,K
16776,25-44,M,WHITE HISPANIC,2012,Q
16777,18-24,F,WHITE HISPANIC,2012,K
16778,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16779,18-24,F,WHITE HISPANIC,2012,B
16780,25-44,F,WHITE HISPANIC,2012,Q
16781,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16782,18-24,M,BLACK,2012,Q
16783,18-24,F,BLACK,2012,K
16784,25-44,F,BLACK,2012,K
16785,25-44,M,WHITE HISPANIC,2012,Q
16786,25-44,F,BLACK,2012,K
16787,25-44,M,WHITE HISPANIC,2012,Q
16788,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16789,18-24,M,WHITE HISPANIC,2012,Q
16790,25-44,M,WHITE HISPANIC,2012,Q
16791,45-64,M,WHITE HISPANIC,2012,Q
16792,25-44,F,WHITE HISPANIC,2012,Q
16793,18-24,M,BLACK,2012,Q
16794,25-44,M,BLACK,2012,B
16795,25-44,F,WHITE HISPANIC,2012,Q
16796,18-24,F,BLACK,2012,K
16797,18-24,F,WHITE HISPANIC,2012,Q
16798,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16799,25-44,M,WHITE HISPANIC,2012,Q
16800,18-24,F,WHITE HISPANIC,2012,Q
16801,18-24,F,BLACK,2012,Q
16802,45-64,M,WHITE HISPANIC,2012,Q
16803,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16804,25-44,M,WHITE HISPANIC,2012,Q
16805,25-44,M,WHITE HISPANIC,2012,Q
16806,45-64,M,BLACK,2012,Q
16807,45-64,M,WHITE,2012,Q
16808,25-44,M,BLACK,2012,Q
16809,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16810,25-44,M,UNKNOWN,2012,B
16811,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16812,25-44,M,WHITE HISPANIC,2012,Q
16813,45-64,M,WHITE HISPANIC,2012,B
16814,18-24,M,BLACK,2012,Q
16815,25-44,M,BLACK,2012,B
16816,18-24,F,WHITE HISPANIC,2012,B
16817,18-24,F,BLACK,2012,M
16818,25-44,F,WHITE HISPANIC,2012,B
16819,25-44,M,WHITE HISPANIC,2012,B
16820,25-44,F,BLACK,2012,B
16821,25-44,M,WHITE HISPANIC,2012,Q
16822,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16823,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16824,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16825,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16826,25-44,M,WHITE,2012,Q
16827,25-44,M,WHITE,2012,Q
16828,45-64,M,BLACK,2012,K
16829,18-24,M,BLACK,2012,K
16830,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
16831,45-64,M,BLACK,2012,K
16832,45-64,F,WHITE,2012,S
16833,45-64,F,WHITE HISPANIC,2012,B
16834,18-24,F,BLACK,2012,M
16835,25-44,F,WHITE HISPANIC,2012,B
16836,18-24,F,WHITE,2012,M
16837,45-64,F,BLACK,2012,B
16838,45-64,M,BLACK,2012,K
16839,25-44,F,WHITE HISPANIC,2012,M
16840,18-24,F,WHITE HISPANIC,2012,M
16841,25-44,F,BLACK,2012,B
16842,18-24,F,WHITE,2012,M
16843,25-44,M,WHITE HISPANIC,2012,Q
16844,25-44,F,WHITE HISPANIC,2012,B
16845,25-44,M,BLACK,2012,B
16846,18-24,F,BLACK,2012,M
16847,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16848,25-44,F,WHITE,2012,Q
16849,25-44,F,WHITE,2012,Q
16850,18-24,F,BLACK HISPANIC,2012,Q
16851,18-24,F,BLACK,2012,B
16852,25-44,M,WHITE HISPANIC,2012,B
16853,25-44,F,BLACK,2012,B
16854,25-44,F,WHITE,2012,B
16855,18-24,F,WHITE HISPANIC,2012,Q
16856,25-44,F,WHITE HISPANIC,2012,Q
16857,18-24,F,BLACK,2012,M
16858,25-44,F,BLACK,2012,M
16859,45-64,F,BLACK HISPANIC,2012,B
16860,45-64,F,BLACK,2012,B
16861,<18,M,BLACK,2012,M
16862,18-24,F,BLACK,2012,B
16863,18-24,F,BLACK,2012,M
16864,18-24,M,BLACK,2012,M
16865,45-64,F,ASIAN / PACIFIC ISLANDER,2012,B
16866,25-44,F,BLACK,2012,Q
16867,25-44,M,BLACK HISPANIC,2012,B
16868,45-64,M,BLACK,2012,Q
16869,25-44,F,BLACK,2012,B
16870,45-64,M,WHITE,2012,B
16871,45-64,F,WHITE HISPANIC,2012,M
16872,18-24,F,WHITE,2012,M
16873,25-44,M,WHITE HISPANIC,2012,Q
16874,25-44,F,BLACK,2012,B
16875,<18,F,BLACK,2012,B
16876,25-44,M,BLACK,2012,M
16877,45-64,F,BLACK,2012,M
16878,25-44,M,WHITE,2012,K
16879,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16880,25-44,M,BLACK,2012,Q
16881,18-24,M,BLACK,2012,Q
16882,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16883,45-64,M,BLACK,2012,Q
16884,25-44,F,BLACK,2012,K
16885,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16886,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16887,18-24,F,BLACK,2012,K
16888,18-24,M,BLACK,2012,Q
16889,25-44,F,BLACK,2012,Q
16890,25-44,M,BLACK,2012,M
16891,25-44,M,BLACK,2012,M
16892,25-44,F,BLACK,2012,M
16893,25-44,M,BLACK,2012,K
16894,45-64,F,BLACK,2012,K
16895,45-64,M,WHITE HISPANIC,2012,K
16896,25-44,F,WHITE,2012,B
16897,25-44,F,BLACK,2012,K
16898,18-24,F,BLACK,2012,K
16899,25-44,F,WHITE,2012,K
16900,18-24,F,WHITE,2012,K
16901,25-44,M,WHITE HISPANIC,2012,Q
16902,45-64,M,BLACK HISPANIC,2012,B
16903,25-44,F,BLACK,2012,K
16904,18-24,F,BLACK,2012,K
16905,25-44,M,BLACK,2012,Q
16906,25-44,F,WHITE HISPANIC,2012,M
16907,18-24,F,WHITE HISPANIC,2012,B
16908,25-44,M,BLACK,2012,M
16909,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16910,25-44,F,WHITE HISPANIC,2012,B
16911,45-64,F,BLACK,2012,B
16912,18-24,F,BLACK,2012,K
16913,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16914,18-24,F,WHITE HISPANIC,2012,B
16915,18-24,F,WHITE,2012,K
16916,45-64,M,WHITE HISPANIC,2012,Q
16917,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
16918,18-24,M,WHITE HISPANIC,2012,Q
16919,25-44,M,BLACK,2012,Q
16920,18-24,M,BLACK,2012,Q
16921,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16922,45-64,F,BLACK HISPANIC,2012,B
16923,45-64,F,WHITE HISPANIC,2012,M
16924,25-44,F,WHITE HISPANIC,2012,K
16925,45-64,M,WHITE HISPANIC,2012,K
16926,25-44,M,WHITE HISPANIC,2012,M
16927,25-44,M,WHITE HISPANIC,2012,K
16928,25-44,M,BLACK,2012,K
16929,25-44,M,BLACK,2012,K
16930,25-44,M,BLACK,2012,K
16931,25-44,F,WHITE HISPANIC,2012,K
16932,25-44,F,BLACK,2012,K
16933,18-24,M,WHITE HISPANIC,2012,K
16934,45-64,M,BLACK,2012,K
16935,18-24,M,BLACK,2012,Q
16936,25-44,F,WHITE,2012,B
16937,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16938,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
16939,25-44,M,BLACK,2012,B
16940,45-64,M,BLACK,2012,K
16941,25-44,M,WHITE HISPANIC,2012,Q
16942,25-44,F,BLACK,2012,B
16943,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16944,25-44,F,BLACK HISPANIC,2012,B
16945,25-44,F,BLACK,2012,Q
16946,25-44,M,WHITE,2012,Q
16947,25-44,M,WHITE HISPANIC,2012,Q
16948,25-44,M,WHITE HISPANIC,2012,Q
16949,18-24,M,WHITE HISPANIC,2012,B
16950,25-44,F,WHITE,2012,K
16951,25-44,M,WHITE HISPANIC,2012,Q
16952,18-24,F,WHITE HISPANIC,2012,M
16953,18-24,F,BLACK HISPANIC,2012,M
16954,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16955,18-24,F,WHITE HISPANIC,2012,Q
16956,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16957,18-24,F,WHITE,2012,B
16958,25-44,M,WHITE,2012,M
16959,25-44,M,BLACK,2012,B
16960,45-64,M,WHITE,2012,Q
16961,25-44,F,BLACK,2012,K
